0.962300,103.258499,0
0.448700,61.344700,0
0.361200,61.298100,0
0.645300,61.312801,0
0.645300,61.312801,0
0.338900,102.755997,0
0.198800,62.827202,0
0.621800,94.333900,0
0.117700,61.596600,0
0.117700,61.596600,0
0.252100,77.205498,0
0.713900,100.024902,0
0.188100,83.035301,0
0.405700,27.655300,0
0.966900,87.177200,0
0.740500,87.546700,0
0.285700,27.288900,0
0.982700,28.764601,0
0.992200,22.712799,0
0.839200,46.251301,0
0.150400,95.712997,0
0.988400,95.574501,0
0.849300,95.589600,0
0.287200,44.846298,0
0.715800,91.559898,0
0.967100,93.913696,0
0.622700,75.947403,0
0.664900,98.245796,0
0.645600,50.805000,0
0.594400,104.883202,0
0.571300,37.411800,0
0.662000,76.084602,0
0.194600,45.875801,0
0.649200,31.805099,0
0.684900,69.343697,0
0.274200,12.735700,0
0.312500,25.683901,0
0.513600,29.423599,0
0.509400,14.828800,0
0.683600,69.360001,0
0.790100,84.088898,0
0.311400,84.032700,0
0.605800,60.887699,0
0.965700,31.806999,0
0.799000,38.326900,0
0.315100,75.822098,0
0.349400,26.689800,0
0.954300,28.909201,0
0.474400,60.924000,0
0.379300,12.031800,0
0.675800,82.644302,0
0.535800,15.700500,0
0.514100,81.392403,0
0.675200,16.268499,0
0.882800,28.277399,0
0.270600,12.704400,0
0.344400,84.345703,0
0.734100,67.947098,0
0.331700,30.049700,0
0.649700,19.332399,0
0.178400,63.920700,0
0.685500,94.592300,0
0.390800,96.432602,0
0.492600,36.555099,0
0.037100,82.568298,0
0.044100,25.699400,0
0.462400,101.515800,0
0.702600,50.005901,0
0.520600,75.764503,0
0.868700,37.882999,0
0.398400,96.749802,0
0.148300,97.624603,0
0.965700,31.806999,0
0.454200,97.707603,0
0.341000,105.254700,0
0.082400,13.090700,0
0.028900,13.355500,0
0.081400,77.058701,0
0.106500,76.271301,0
0.342600,83.780296,0
0.188500,11.702300,0
0.121000,30.176399,0
0.737200,30.237600,0
0.045700,105.221802,0
0.441800,105.753304,0
0.253200,107.456703,0
0.720900,75.411903,0
0.593900,52.608002,0
0.271500,95.658600,0
0.708300,90.481201,0
0.520300,92.424400,0
0.934300,92.567101,0
0.705500,65.788002,0
0.194400,92.717201,0
0.669900,89.604500,0
0.448200,89.411598,0
0.666200,89.649803,0
0.712900,52.819698,0
0.194900,52.731499,0
0.704900,52.757500,0
0.814500,53.107601,0
0.827600,52.569698,0
0.277800,20.190800,0
0.361300,20.261000,0
0.490400,43.186001,0
0.783200,13.437500,0
0.622900,27.543800,0
0.654900,76.681503,0
0.183400,121.038597,0
0.379000,20.812300,0
0.635500,27.767200,0
0.591200,27.507700,0
0.756400,43.421001,0
0.191900,90.056297,0
0.976100,48.616699,0
0.425700,110.033897,0
0.996500,44.853100,0
0.215200,74.467903,0
0.012200,85.222000,0
0.432400,85.237396,0
0.697400,122.222099,0
0.056500,111.890900,0
0.773100,115.760399,0
0.322200,56.415600,0
0.804000,105.614403,0
0.715200,53.774101,0
0.666500,104.632103,0
0.057600,119.851097,0
0.517700,113.712799,0
0.102500,112.032799,0
0.010600,111.956703,0
0.915600,116.201897,0
0.169900,115.501297,0
0.754700,52.961700,0
0.949400,65.404701,0
0.142500,93.514702,0
0.368100,88.958298,0
0.314100,110.185204,0
0.112100,92.387100,0
0.936200,94.024200,0
0.254000,110.184601,0
0.265500,57.152901,0
0.562700,47.158001,0
0.259700,98.834198,0
0.633300,66.357697,0
0.063000,30.735500,0
0.134700,57.548302,0
0.850300,57.950199,0
0.383300,101.130302,0
0.728200,95.464798,0
0.553400,110.357803,0
0.081700,45.919998,0
0.045100,21.735600,0
0.143500,62.728699,0
0.629000,100.083099,0
0.814100,100.599503,0
0.123300,100.229301,0
0.683700,49.552700,0
0.253100,43.813202,0
0.315600,63.285099,0
0.235100,1.333900,0
0.622200,14.112700,0
0.010300,42.855400,0
0.737500,100.848900,0
0.787300,27.318100,0
0.207300,58.007801,0
0.252200,33.442699,0
0.075800,102.641899,0
0.648900,49.320599,0
0.268300,63.761600,0
0.044700,63.777199,0
0.345200,63.827599,0
0.016700,54.277100,0
0.711000,73.559700,0
0.072300,56.845100,0
0.452800,53.540901,0
0.415900,110.956596,0
0.150400,91.575203,0
0.897800,97.092102,0
0.922000,96.966301,0
0.063600,104.419998,0
0.987500,103.043701,0
0.362100,56.543201,0
0.976800,86.563698,0
0.064400,63.474499,0
0.145000,113.913696,0
0.151800,54.067799,0
0.205500,45.533798,0
0.145700,65.504700,0
0.220800,34.604801,0
0.978600,7.667300,0
0.490100,58.685902,0
0.414600,56.366100,0
0.601800,56.434399,0
0.353500,124.066299,0
0.559200,124.102303,0
0.489000,124.177101,0
0.992700,39.299599,0
0.922900,69.299301,0
0.792600,42.023399,0
0.457400,97.075600,0
0.700800,105.262604,0
0.594600,14.368000,0
0.308700,22.246099,0
0.527800,49.378201,0
0.658900,67.932404,0
0.041600,41.258499,0
0.421500,24.614901,0
0.666600,22.094999,0
0.604100,22.222300,0
0.744200,41.167500,0
0.962800,24.805201,0
0.708300,24.415400,0
0.786800,105.692001,0
0.331000,66.983002,0
0.048800,76.129799,0
0.547300,48.219501,0
0.224000,46.911098,0
0.859300,46.924999,0
0.698600,39.267601,0
0.462900,46.950199,0
0.187400,102.928101,0
0.426700,103.116402,0
0.205600,102.968498,0
0.110800,103.381203,0
0.231000,103.032501,0
0.991200,31.697701,0
0.274100,103.472198,0
0.952300,102.558701,0
0.463800,82.037300,0
0.467500,100.148804,0
0.052200,16.473000,0
0.567500,16.706200,0
0.314600,16.197001,0
0.730200,16.760599,0
0.596600,35.332901,0
0.031600,110.208199,0
0.824600,109.419601,0
0.543700,108.041603,0
0.261800,33.685101,0
0.829700,109.288803,0
0.937500,64.751701,0
0.509700,109.217003,0
0.535300,53.256500,0
0.201800,100.203697,0
0.313900,101.586601,0
0.976800,60.799900,0
0.312800,45.896702,0
0.555400,45.088299,0
0.296800,45.920700,0
0.587700,104.683701,0
0.561000,74.138100,0
0.464400,74.060097,0
0.846300,62.165199,0
0.913000,107.895203,0
0.392500,12.948500,0
0.200000,50.931400,0
0.366300,102.700600,0
0.516900,102.745697,0
0.293100,68.761703,0
0.303900,75.708000,0
0.730000,48.870399,0
0.907800,40.377602,0
0.375700,37.676102,0
0.866900,61.771301,0
0.923900,47.206799,0
0.578500,47.369598,0
0.640400,47.591099,0
0.752600,56.908798,0
0.761300,103.338402,0
0.814100,62.228901,0
0.138000,62.101299,0
0.998600,38.458599,0
0.106400,37.702000,0
0.341400,91.597801,0
0.487500,50.990799,0
0.360600,108.157097,0
0.451100,80.671501,0
0.844000,33.966499,0
0.857200,59.191299,0
0.199400,51.195599,0
0.665100,45.241199,0
0.797000,47.928600,0
0.525800,60.225700,0
0.981600,53.709202,0
0.462400,55.556702,0
0.983000,53.754002,0
0.984600,99.824799,0
0.835600,100.949799,0
0.462300,92.690300,0
0.117400,86.573097,0
0.613400,14.500300,0
0.359800,85.323502,0
0.050200,82.732300,0
0.164000,81.888802,0
0.371800,109.739502,0
0.114000,95.660103,0
0.656200,106.948700,0
0.899400,86.725899,0
0.113100,38.722900,0
0.560500,106.728996,0
0.507000,60.165501,0
0.747400,116.891602,0
0.186600,68.234901,0
0.574700,49.216801,0
0.754300,58.482601,0
0.153300,68.360603,0
0.967100,34.735100,0
0.808800,20.803400,0
0.463200,106.178200,0
0.485600,106.186096,0
0.431700,92.704399,0
0.937500,47.456699,0
0.335900,106.460503,0
0.787100,32.214001,0
0.685000,99.948097,0
0.610400,106.697403,0
0.609900,32.565601,0
0.999600,103.437698,0
0.762800,46.522301,0
0.315800,48.403900,0
0.631600,112.049599,0
0.365900,106.173401,0
0.308700,105.325203,0
0.300700,106.537399,0
0.794000,106.610497,0
0.271900,18.979900,0
0.354600,107.078598,0
0.756600,18.309900,0
0.710300,18.389900,0
0.008600,49.638100,0
0.144300,101.417603,0
0.234100,87.748100,0
0.085600,75.786598,0
0.149900,75.755203,0
0.020800,53.101398,0
0.704500,71.515900,0
0.755000,25.301300,0
0.361100,50.109001,0
0.679600,47.934898,0
0.203900,25.508600,0
0.906500,25.320299,0
0.289700,44.223701,0
0.033700,114.922302,0
0.897000,76.776001,0
0.324400,51.641899,0
0.740800,104.002098,0
0.108100,57.019501,0
0.206800,19.546900,0
0.614100,73.623398,0
0.914100,14.375600,0
0.813800,53.299198,0
0.582200,32.696701,0
0.095600,39.174500,0
0.549900,50.391800,0
0.707000,21.979099,0
0.078000,66.385002,0
0.876600,107.068100,0
0.523700,64.481400,0
0.262200,105.044296,0
0.760500,105.766403,0
0.790500,66.355400,0
0.800300,52.859798,0
0.290300,52.166698,0
0.314200,65.313599,0
0.504000,105.624298,0
0.537300,105.648697,0
0.359800,121.493103,0
0.973500,75.943001,0
0.950700,94.331596,0
0.882100,88.966103,0
0.102900,99.260201,0
0.205500,101.454002,0
0.471500,102.487701,0
0.746600,83.033096,0
0.324500,103.358398,0
0.342400,84.330803,0
0.711400,90.420601,0
0.467700,72.156898,0
0.122200,71.568100,0
0.140500,109.158699,0
0.355500,71.772499,0
0.425500,103.957100,0
0.475800,103.962502,0
0.322300,104.230598,0
0.052900,103.418900,0
0.002700,94.431099,0
0.786600,99.836098,0
0.903100,65.241600,0
0.810500,63.455200,0
0.293700,41.902599,0
0.955800,48.527901,0
0.110300,103.687798,0
0.728200,68.186996,0
0.385300,103.500603,0
0.405500,104.118599,0
0.591200,60.318699,0
0.927000,99.601501,0
0.219000,119.168404,0
0.130400,103.894997,0
0.234500,103.952202,0
0.286000,103.186699,0
0.285500,118.913803,0
0.557300,104.377296,0
0.554400,57.147900,0
0.447400,78.349197,0
0.213300,59.380199,0
0.232400,81.326500,0
0.891400,96.560699,0
0.702500,95.721497,0
0.464000,65.831902,0
0.921900,33.634800,0
0.844600,56.490002,0
0.353000,62.800201,0
0.636200,53.396900,0
0.932700,59.872601,0
0.152100,78.396103,0
0.121000,86.427597,0
0.685100,86.926598,0
0.113400,86.474197,0
0.405400,55.578899,0
0.167200,103.457497,0
0.495900,56.137001,0
0.254800,65.810600,0
0.051700,104.223701,0
0.694300,99.957802,0
0.175700,50.833401,0
0.547400,77.092499,0
0.324900,48.763599,0
0.642500,72.246498,0
0.584200,102.964600,0
0.784200,103.069397,0
0.357200,102.761299,0
0.084500,74.208000,0
0.491100,54.607800,0
0.417500,45.759300,0
0.306200,122.669197,0
0.040800,103.102600,0
0.194500,105.826797,0
0.305000,105.736397,0
0.108100,105.798203,0
0.164500,106.064201,0
0.170400,105.904800,0
0.245800,92.044197,0
0.247500,97.585403,0
0.513500,57.991501,0
0.415000,23.187099,0
0.090100,22.576099,0
0.622300,44.150101,0
0.242000,67.717300,0
0.418700,60.577900,0
0.221400,54.254200,0
0.414000,60.646099,0
0.636800,80.859703,0
0.479200,34.417801,0
0.154500,34.295101,0
0.413300,33.844601,0
0.456700,22.414200,0
0.989800,61.984200,0
0.029400,57.173801,0
0.008300,99.195602,0
0.318300,97.826698,0
0.242000,97.859901,0
0.933100,89.670998,0
0.599200,89.372200,0
0.185300,19.237801,0
0.246100,33.814800,0
0.858400,28.396500,0
0.379100,29.110500,0
0.741800,28.388300,0
0.304400,51.814999,0
0.487000,17.335501,0
0.213100,111.634003,0
0.962400,111.485298,0
0.057700,73.641403,0
0.086000,111.504898,0
0.293300,41.835201,0
0.123200,28.300200,0
0.968500,79.009300,0
0.759200,47.363098,0
0.646300,26.060600,0
0.135800,108.924599,0
0.097600,58.813999,0
0.855300,104.700600,0
0.279600,102.610802,0
0.146400,56.161201,0
0.396900,103.994698,0
0.061400,105.436699,0
0.701800,103.315300,0
0.418100,26.675100,0
0.167700,18.486900,0
0.155200,78.486504,0
0.430500,19.398199,0
0.209600,25.619101,0
0.213700,20.757601,0
0.796700,17.255899,0
0.509600,9.472000,0
0.536500,40.779301,0
0.112500,14.935500,0
0.158300,20.680300,0
0.859100,16.821501,0
0.720800,16.740700,0
0.828500,17.105000,0
0.987400,122.819702,0
0.394300,122.531799,0
0.083000,122.889900,0
0.153800,123.428398,0
0.205200,80.909203,0
0.263600,100.373199,0
0.335400,20.571899,0
0.199300,122.859100,0
0.018200,122.651100,0
0.073500,122.340103,0
0.032700,122.560699,0
0.146600,122.270203,0
0.937100,122.408997,0
0.218200,123.156502,0
0.139300,123.174103,0
0.800400,122.656502,0
0.067100,122.382004,0
0.429400,122.487801,0
0.120700,122.616600,0
0.014600,122.726898,0
0.359700,122.578903,0
0.346900,122.662804,0
0.347500,122.502800,0
0.845000,122.917801,0
0.006400,122.806801,0
0.765900,122.819504,0
0.305800,78.106102,0
0.113100,103.064796,0
0.059300,75.661201,0
0.042200,123.292198,0
0.060100,75.254097,0
0.988900,75.203796,0
0.283000,66.346001,0
0.677600,66.418800,0
0.162600,65.737198,0
0.892500,74.091400,0
0.033400,122.598099,0
0.954900,122.634499,0
0.881600,122.669899,0
0.103700,122.560204,0
0.095200,123.457901,0
0.090500,123.740799,0
0.800000,21.568001,0
0.156000,66.235100,0
0.902500,62.513000,0
0.706100,58.440399,0
0.215700,18.575701,0
0.177400,18.551500,0
0.419200,85.676498,0
0.419600,86.108704,0
0.501700,85.987999,0
0.049100,85.637703,0
0.965100,70.339798,0
0.149600,55.478500,0
0.463800,50.564201,0
0.142500,55.490101,0
0.258000,84.943497,0
0.244100,62.736900,0
0.710500,37.784100,0
0.271600,38.433201,0
0.486700,25.155300,0
0.620700,25.115700,0
0.732700,61.160500,0
0.349300,24.873199,0
0.520100,24.934299,0
0.400500,72.082603,0
0.284800,71.943199,0
0.496800,24.744301,0
0.205700,66.524696,0
0.084400,66.225700,0
0.299600,66.417900,0
0.535100,67.544701,0
0.550100,67.502098,0
0.738000,113.217697,0
0.078100,113.222099,0
0.178900,83.808403,0
0.329700,48.256302,0
0.176700,47.790501,0
0.554100,66.102798,0
0.947000,30.389799,0
0.055600,76.780098,0
0.501500,24.700701,0
0.017900,103.980202,0
0.025300,105.183601,0
0.173500,11.254100,0
0.188800,66.151199,0
0.628900,54.995602,0
0.974900,59.178398,0
0.997800,59.124901,0
0.397200,25.088600,0
0.130200,14.910300,0
0.240100,90.557800,0
0.308800,91.376602,0
0.298800,88.312302,0
0.261800,55.147900,0
0.844300,103.619400,0
0.480600,74.755203,0
0.332800,41.880600,0
0.876200,97.020401,0
0.488600,82.416702,0
0.715600,83.020897,0
0.731000,81.803596,0
0.134300,37.326900,0
0.505500,82.955803,0
0.484500,82.999397,0
0.476300,82.713898,0
0.300500,82.924500,0
0.520600,45.493099,0
0.352900,82.566101,0
0.612100,96.196602,0
0.419300,83.329300,0
0.230600,83.070000,0
0.689600,94.077202,0
0.559500,55.849602,0
0.086000,31.304300,0
0.288300,31.466200,0
0.388700,54.353500,0
0.521000,60.814800,0
0.865000,104.844002,0
0.854700,104.871597,0
0.494900,57.814602,0
0.739200,47.533600,0
0.235800,64.772301,0
0.506000,64.688698,0
0.696400,24.523199,0
0.572900,13.049300,0
0.437200,17.631201,0
0.847000,25.347500,0
0.580700,72.024498,0
0.910100,30.317600,0
0.447800,56.443802,0
0.912300,107.907898,0
0.508500,103.942902,0
0.254300,47.201401,0
0.316900,46.932400,0
0.302900,47.323399,0
0.071400,53.440102,0
0.101300,95.773102,0
0.912800,90.903000,0
0.641600,27.525101,0
0.224000,102.748001,0
0.299500,62.625900,0
0.312700,62.456001,0
0.320900,62.879799,0
0.764200,76.377502,0
0.899900,20.258600,0
0.807900,76.246803,0
0.758200,76.543999,0
0.731900,76.270500,0
0.919300,106.321999,0
0.050700,106.271698,0
0.335300,67.908997,0
0.127400,68.484200,0
0.388400,67.692299,0
0.147100,67.944504,0
0.137100,68.287300,0
0.273300,68.484200,0
0.334100,10.066500,0
0.250800,21.451300,0
0.230700,44.761398,0
0.374400,44.977501,0
0.007500,44.266800,0
0.226500,74.057899,0
0.356700,74.040199,0
0.809800,47.808300,0
0.279900,51.600300,0
0.262000,51.589199,0
0.094200,103.774399,0
0.196400,102.027702,0
0.960500,120.473503,0
0.054900,29.609400,0
0.153100,54.303200,0
0.088300,73.203300,0
0.479900,111.731598,0
0.320800,115.170700,0
0.425500,35.929001,0
0.195500,49.212700,0
0.154000,49.027802,0
0.936500,110.916298,0
0.223600,16.208700,0
0.832300,89.187500,0
0.476600,103.348900,0
0.846500,58.368599,0
0.291500,55.609901,0
0.255200,72.852303,0
0.619200,77.336800,0
0.998500,65.438004,0
0.689400,65.118401,0
0.823200,44.904999,0
0.560100,43.812199,0
0.678200,69.846603,0
0.255800,42.746101,0
0.718900,44.792702,0
0.628200,39.305099,0
0.085000,74.081398,0
0.328600,42.543499,0
0.123700,62.008900,0
0.552500,20.002800,0
0.069400,62.023701,0
0.061100,72.968903,0
0.018400,60.863201,0
0.851600,15.492600,0
0.442400,47.484299,0
0.064600,66.060097,0
0.049200,56.827000,0
0.018400,51.294102,0
0.121900,73.396599,0
0.273000,73.165298,0
0.511800,111.054398,0
0.473200,111.031303,0
0.783700,105.029602,0
0.573700,104.139297,0
0.656900,105.510902,0
0.996100,55.305599,0
0.937800,106.049202,0
0.932600,47.611500,0
0.274500,14.174000,0
0.229300,14.012200,0
0.777700,91.206802,0
0.146500,90.756500,0
0.909400,56.237999,0
0.490500,78.290703,0
0.302900,79.727600,0
0.622200,79.016502,0
0.569100,80.903900,0
0.302100,80.467697,0
0.200500,80.244400,0
0.483200,86.910896,0
0.960500,86.854897,0
0.518600,86.232201,0
0.071900,111.357903,0
0.648100,62.549900,0
0.093800,98.553200,0
0.587600,106.782303,0
0.532600,106.835602,0
0.102400,53.815498,0
0.340700,109.764603,0
0.564700,29.246500,0
0.530000,29.252800,0
0.206500,54.647202,0
0.793400,104.986900,0
0.841400,50.036098,0
0.774900,85.945396,0
0.776800,21.884600,0
0.676800,74.652603,0
0.732200,86.064796,0
0.792900,85.956802,0
0.423900,47.836601,0
0.325900,71.254204,0
0.185600,104.013199,0
0.395700,71.250397,0
0.900900,51.900200,0
0.822500,120.410301,0
0.335100,56.971901,0
0.671200,59.223202,0
0.008600,66.963501,0
0.049600,78.281898,0
0.400100,52.845699,0
0.864300,101.918999,0
0.226000,28.210501,0
0.424000,97.738899,0
0.388600,71.398598,0
0.640000,17.603901,0
0.619600,16.201200,0
0.651400,72.665703,0
0.926300,67.089699,0
0.532300,108.262901,0
0.598400,118.078300,0
0.869900,41.599899,0
0.474100,6.434500,0
0.900400,39.901402,0
0.529000,118.541702,0
0.855400,15.923700,0
0.296400,103.725098,0
0.607900,22.118700,0
0.718600,21.787500,0
0.992700,114.446701,0
0.786000,86.848701,0
0.153900,99.018799,0
0.077700,113.298302,0
0.955500,98.251999,0
0.489300,73.046501,0
0.859900,61.655800,0
0.229800,46.526001,0
0.071300,119.937103,0
0.051400,103.243896,0
0.115400,103.211098,0
0.756200,103.107201,0
0.139700,103.066803,0
0.889700,103.322998,0
0.641600,102.842300,0
0.291900,103.467003,0
0.854900,24.441000,0
0.134800,89.239403,0
0.632900,108.347504,0
0.926200,42.377300,0
0.915500,118.858498,0
0.646500,96.500000,0
0.014400,118.837097,0
0.745800,40.284199,0
0.816500,70.079300,0
0.654500,59.833500,0
0.356300,39.145000,0
0.544300,64.401199,0
0.266800,32.352100,0
0.618500,20.416901,0
0.958600,60.717201,0
0.164900,32.988201,0
0.135600,32.777500,0
0.896900,47.117500,0
0.218200,98.889397,0
0.482700,48.378502,0
0.437200,71.199799,0
0.709700,68.682899,0
0.714600,12.145100,0
0.790700,12.625900,0
0.325800,78.764297,0
0.627100,78.422997,0
0.576600,64.536903,0
0.986600,59.028900,0
0.023400,31.413799,0
0.517700,29.803101,0
0.409700,45.458000,0
0.487700,110.633301,0
0.750300,43.567699,0
0.034900,37.501598,0
0.694800,55.930801,0
0.340000,59.544601,0
0.265600,34.745998,0
0.269000,34.443100,0
0.195900,34.491199,0
0.847700,89.420799,0
0.950300,53.439400,0
0.920900,11.217800,0
0.808500,11.429400,0
0.200700,78.282402,0
0.145100,67.613403,0
0.994600,21.618500,0
0.437600,17.946600,0
0.306100,24.116800,0
0.179300,68.022797,0
0.298100,22.477600,0
0.043000,20.792700,0
0.534100,18.408400,0
0.475400,18.474300,0
0.130300,59.723801,0
0.190600,51.593601,0
0.568800,45.353001,0
0.377200,104.806297,0
0.423200,22.979099,0
0.319100,12.953200,0
0.206800,42.916000,0
0.765000,102.963203,0
0.055400,57.699402,0
0.183600,75.392899,0
0.956200,84.806999,0
0.247300,84.634598,0
0.655300,53.702400,0
0.462100,48.185501,0
0.241300,72.884804,0
0.777400,16.824900,0
0.449900,14.892600,0
0.029500,99.976997,0
0.553400,41.679001,0
0.923800,72.003601,0
0.642700,92.523598,0
0.445000,106.492302,0
0.296500,101.061096,0
0.995000,38.667599,0
0.315000,73.774200,0
0.589600,86.162201,0
0.750800,13.000500,0
0.562700,103.732498,0
0.179300,50.350601,0
0.603300,9.477500,0
0.236900,73.941902,0
0.287900,73.586502,0
0.720900,66.615402,0
0.637100,71.868698,0
0.468800,25.971600,0
0.983700,86.265297,0
0.182700,80.633904,0
0.745900,77.175201,0
0.568200,39.598301,0
0.958700,47.103100,0
0.934600,61.538700,0
0.675800,25.774099,0
0.752400,9.797600,0
0.390400,61.178398,0
0.467100,61.198200,0
0.361100,14.218100,0
0.170100,62.646198,0
0.707300,14.854000,0
0.669700,103.860298,0
0.426000,73.817902,0
0.598100,82.436798,0
0.293100,74.234901,0
0.514000,33.648201,0
0.031400,48.094601,0
0.232000,80.848000,0
0.653400,60.444099,0
0.885000,102.043503,0
0.430700,101.053101,0
0.940000,18.014000,0
0.124600,20.130400,0
0.218200,19.904100,0
0.931000,34.514702,0
0.071300,51.080799,0
0.027500,73.402901,0
0.676900,20.672199,0
0.958900,51.143002,0
0.810400,119.354698,0
0.635100,51.637402,0
0.948000,47.778801,0
0.354000,102.525002,0
0.872000,103.481697,0
0.185200,23.797400,0
0.031300,21.382700,0
0.696100,117.055603,0
0.082700,24.674500,0
0.254100,36.435600,0
0.180300,29.483400,0
0.367000,26.100599,0
0.708500,26.038601,0
0.404400,119.297997,0
0.494400,64.270599,0
0.601900,64.359299,0
0.695700,36.158901,0
0.882100,7.869700,0
0.951100,95.835999,0
0.359400,25.014000,0
0.934400,51.795101,0
0.008900,20.646799,0
0.052400,36.193298,0
0.254600,56.889301,0
0.079900,51.729698,0
0.668200,94.504303,0
0.352400,36.101398,0
0.826100,95.870796,0
0.477300,6.696900,0
0.192000,117.973198,0
0.809600,43.888302,0
0.350000,107.581703,0
0.392600,104.645401,0
0.515000,23.470800,0
0.653300,85.621300,0
0.810300,85.550301,0
0.514200,57.013302,0
0.159900,97.407402,0
0.051500,70.128197,0
0.657500,70.124298,0
0.196300,14.023400,0
